2021.02.03-19:10:33.987[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.186[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.979Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.979Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.187[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.979Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.979Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.187[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.981Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.981Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.187[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.982Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.982Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.187[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.984Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.984Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.187[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.985Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.985Z"}
2021.02.03-19:10:37.187[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.188[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.985Z"}
2021.02.03-19:10:37.188[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.985Z"}
2021.02.03-19:10:37.188[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.188[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.986Z"}
2021.02.03-19:10:37.188[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.986Z"}
2021.02.03-19:10:37.188[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.188[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.988Z"}
2021.02.03-19:10:37.188[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.988Z"}
2021.02.03-19:10:37.188[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.188[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.989Z"}
2021.02.03-19:10:37.188[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.989Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.197[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.989Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.989Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.197[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.990Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.990Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.197[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.992Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.992Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.197[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.993Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.993Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.197[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.993Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.993Z"}
2021.02.03-19:10:37.197[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.198[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.995Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.995Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.198[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.996Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.996Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.198[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.996Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.996Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.198[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.998Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.998Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.198[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.999Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.999Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.198[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.999Z"}
2021.02.03-19:10:37.198[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.999Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.199[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.001Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.001Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.199[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.002Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.002Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.199[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.004Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.004Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.199[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.005Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.005Z"}
2021.02.03-19:10:37.199[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.199[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.005Z"}
2021.02.03-19:10:37.200[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:37.005Z"}
